run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-24,VST,Downtrend / Reversal,135.66,DOWNTREND 🔴,-8.46,Hold and monitor (AI Issue).,,,,
2026-08-24,HON,Downtrend / Reversal,214.77,DOWNTREND 🔴,-11.37,Hold and monitor (AI Issue).,,,,
2026-08-24,IWME.AS,Downtrend / Reversal,8.0,DOWNTREND 🔴,0.44,Hold and monitor (AI Issue).,,,,
2026-08-24,AAL,Downtrend / Reversal,13.63,DOWNTREND 🔴,-10.74,Hold and monitor (AI Issue).,,,,
2026-08-24,NXPI,Downtrend / Reversal,222.44,DOWNTREND 🔴,-2.93,Hold and monitor (AI Issue).,,,,
2026-08-24,AMAT,Downtrend / Reversal,484.19,DOWNTREND 🔴,-4.52,Hold and monitor (AI Issue).,,,,
2026-08-24,ONON,Downtrend / Reversal,29.51,DOWNTREND 🔴,-18.57,Hold and monitor (AI Issue).,,,,
2026-08-24,BA,Downtrend / Reversal,210.46,DOWNTREND 🔴,-2.63,Hold and monitor (AI Issue).,,,,
2026-08-24,TXN,Downtrend / Reversal,258.94,DOWNTREND 🔴,-6.09,Hold and monitor (AI Issue).,,,,
2026-08-24,TSM,Downtrend / Reversal,410.12,DOWNTREND 🔴,1.45,Hold and monitor (AI Issue).,,,,
2026-08-24,DKS,Downtrend / Reversal,179.33,DOWNTREND 🔴,-8.46,Hold and monitor (AI Issue).,,,,
2026-08-24,AVGO,Downtrend / Reversal,358.76,DOWNTREND 🔴,-7.84,Hold and monitor (AI Issue).,,,,
2026-08-24,NVDA,Downtrend / Reversal,208.48,DOWNTREND 🔴,3.85,Hold and monitor (AI Issue).,,,,
2026-08-24,INTC,Downtrend / Reversal,87.26,DOWNTREND 🔴,-3.26,Hold and monitor (AI Issue).,,,,
2026-08-24,AMSC,Downtrend / Reversal,28.92,DOWNTREND 🔴,-1.53,Hold and monitor (AI Issue).,,,,
2026-08-24,IONQ,Downtrend / Reversal,41.06,DOWNTREND 🔴,12.68,Hold and monitor (AI Issue).,,,,
2026-08-24,RGTI,Downtrend / Reversal,16.37,DOWNTREND 🔴,9.5,Hold and monitor (AI Issue).,,,,
2026-08-24,O,Core Foundation,63.17,DOWNTREND 🔴,-1.1,Hold and monitor (AI Issue).,,,,
2026-08-24,BNDW,Core Foundation,67.5,DOWNTREND 🔴,0.36,Hold and monitor (AI Issue).,,,,
2026-08-24,BTC-USD,Core Foundation,78765.91,UPTREND 🟢,24.08,Hold and monitor (AI Issue).,,,,
2026-08-24,ZGLD.SW,Core Foundation,1094.0,UPTREND 🟢,13.06,Hold and monitor (AI Issue).,,,,
2026-08-24,SHEL,Core Foundation,93.0,UPTREND 🟢,2.0,Hold and monitor (AI Issue).,,,,
2026-08-24,ALL,Core Foundation,260.19,UPTREND 🟢,-1.47,Hold and monitor (AI Issue).,,,,
2026-08-24,MU,Core Foundation,910.43,DOWNTREND 🔴,10.62,Hold and monitor (AI Issue).,,,,
2026-08-24,KLAC,Core Foundation,181.57,DOWNTREND 🔴,-0.57,Hold and monitor (AI Issue).,,,,
2026-08-24,ZSIL.SW,Core Foundation,158.86,UPTREND 🟢,19.86,Hold and monitor (AI Issue).,,,,
2026-08-24,BCHE.SW,Core Foundation,189.78,UPTREND 🟢,8.72,Hold and monitor (AI Issue).,,,,
2026-08-24,ENA-USD,Dynamic Uptrend,0.15,UPTREND 🟢,69.77,Hold and monitor (AI Issue).,,,,
2026-08-24,PLTR,Dynamic Uptrend,175.89,UPTREND 🟢,42.93,Hold and monitor (AI Issue).,,,,
2026-08-24,CHYM,Dynamic Uptrend,32.7,UPTREND 🟢,42.24,Hold and monitor (AI Issue).,,,,
2026-08-24,SOL-USD,Dynamic Uptrend,98.03,UPTREND 🟢,33.47,Hold and monitor (AI Issue).,,,,
2026-08-24,ETH-USD,Dynamic Uptrend,2478.89,UPTREND 🟢,31.68,Hold and monitor (AI Issue).,,,,
2026-08-24,MSTR,Dynamic Uptrend,122.63,UPTREND 🟢,31.46,Hold and monitor (AI Issue).,,,,
2026-08-24,FLOKI-USD,Dynamic Uptrend,0.0,UPTREND 🟢,28.1,Hold and monitor (AI Issue).,,,,
2026-08-24,DOGE-USD,Dynamic Uptrend,0.09,UPTREND 🟢,27.12,Hold and monitor (AI Issue).,,,,
2026-08-24,SMCI,Dynamic Uptrend,35.17,UPTREND 🟢,23.84,Hold and monitor (AI Issue).,,,,
2026-08-24,FET-USD,Dynamic Uptrend,0.17,UPTREND 🟢,22.7,Hold and monitor (AI Issue).,,,,
2026-08-24,CRWV,Dynamic Uptrend,86.25,UPTREND 🟢,20.18,Hold and monitor (AI Issue).,,,,
2026-08-24,ICP-USD,Dynamic Uptrend,2.44,UPTREND 🟢,17.89,Hold and monitor (AI Issue).,,,,
2026-08-24,SPCE,Dynamic Uptrend,3.0,UPTREND 🟢,17.65,Hold and monitor (AI Issue).,,,,
2026-08-24,AMGN,Dynamic Uptrend,443.84,UPTREND 🟢,15.91,Hold and monitor (AI Issue).,,,,
2026-08-24,SMSN.IL,Dynamic Uptrend,4854.0,UPTREND 🟢,15.9,Hold and monitor (AI Issue).,,,,
2026-08-24,LTC-USD,Dynamic Uptrend,51.64,UPTREND 🟢,15.7,Hold and monitor (AI Issue).,,,,
2026-08-24,ACN,Dynamic Uptrend,186.53,UPTREND 🟢,12.42,Hold and monitor (AI Issue).,,,,
2026-08-24,SBIO.AS,Dynamic Uptrend,65.29,UPTREND 🟢,12.24,Hold and monitor (AI Issue).,,,,
2026-08-24,NFLX,Dynamic Uptrend,80.01,UPTREND 🟢,11.57,Hold and monitor (AI Issue).,,,,
2026-08-24,TKA.DE,Dynamic Uptrend,13.37,UPTREND 🟢,10.91,Hold and monitor (AI Issue).,,,,
2026-08-24,PBE,Dynamic Uptrend,97.3,UPTREND 🟢,8.58,Hold and monitor (AI Issue).,,,,
2026-08-24,BLK,Dynamic Uptrend,1172.61,UPTREND 🟢,7.54,Hold and monitor (AI Issue).,,,,
2026-08-24,AFX.DE,Dynamic Uptrend,32.48,UPTREND 🟢,6.49,Hold and monitor (AI Issue).,,,,
2026-08-24,PANW,Dynamic Uptrend,350.9,UPTREND 🟢,5.75,Hold and monitor (AI Issue).,,,,
2026-08-24,MSFT,Dynamic Uptrend,487.31,UPTREND 🟢,5.06,Hold and monitor (AI Issue).,,,,
2026-08-24,CVX,Dynamic Uptrend,203.09,UPTREND 🟢,4.08,Hold and monitor (AI Issue).,,,,
2026-08-24,SREN.SW,Dynamic Uptrend,139.3,UPTREND 🟢,3.3,Hold and monitor (AI Issue).,,,,
2026-08-24,VOO,Dynamic Uptrend,701.83,UPTREND 🟢,2.21,Hold and monitor (AI Issue).,,,,
2026-08-24,MSE.PA,Dynamic Uptrend,73.54,UPTREND 🟢,1.63,Hold and monitor (AI Issue).,,,,
2026-08-24,RHM.DE,Dynamic Uptrend,1155.4,UPTREND 🟢,1.35,Hold and monitor (AI Issue).,,,,
2026-08-24,XDGU.SW,Dynamic Uptrend,12.77,UPTREND 🟢,0.96,Hold and monitor (AI Issue).,,,,
2026-08-24,CHDVD.SW,Dynamic Uptrend,192.4,UPTREND 🟢,-0.2,Hold and monitor (AI Issue).,,,,
2026-08-24,PSPN.SW,Dynamic Uptrend,145.5,UPTREND 🟢,-0.34,Hold and monitor (AI Issue).,,,,
2026-08-24,BRK-A,Dynamic Uptrend,755631.0,UPTREND 🟢,-1.43,Hold and monitor (AI Issue).,,,,
2026-08-24,LMT,Dynamic Uptrend,564.14,UPTREND 🟢,-3.19,Hold and monitor (AI Issue).,,,,
2026-08-24,AXNA.F,Dynamic Uptrend,11.73,UPTREND 🟢,-3.77,Hold and monitor (AI Issue).,,,,
2026-08-24,META,Downtrend / Reversal,559.02,DOWNTREND 🔴,0.41,Hold and monitor (AI Issue).,,,,
2026-08-24,GOOG,Downtrend / Reversal,344.59,DOWNTREND 🔴,-3.38,Hold and monitor (AI Issue).,,,,
2026-08-24,NVO,Downtrend / Reversal,46.92,DOWNTREND 🔴,0.93,Hold and monitor (AI Issue).,,,,
2026-08-24,ACLN.SW,Downtrend / Reversal,75.2,DOWNTREND 🔴,3.23,Hold and monitor (AI Issue).,,,,
2026-08-24,VDEA.MI,Downtrend / Reversal,54.45,DOWNTREND 🔴,-0.53,Hold and monitor (AI Issue).,,,,
2026-08-24,VDEA.L,Downtrend / Reversal,63.5,DOWNTREND 🔴,0.76,Hold and monitor (AI Issue).,,,,
2026-08-24,IFX.DE,Downtrend / Reversal,55.97,DOWNTREND 🔴,-9.24,Hold and monitor (AI Issue).,,,,
2026-08-24,XSPS.MI,Downtrend / Reversal,4.75,DOWNTREND 🔴,-4.42,Hold and monitor (AI Issue).,,,,
2026-08-24,ABBN.SW,Downtrend / Reversal,80.2,DOWNTREND 🔴,0.86,Hold and monitor (AI Issue).,,,,
2026-08-24,VAGX.SW,Downtrend / Reversal,20.52,DOWNTREND 🔴,-0.05,Hold and monitor (AI Issue).,,,,
2026-08-24,SPSN.SW,Downtrend / Reversal,128.9,DOWNTREND 🔴,-2.2,Hold and monitor (AI Issue).,,,,
2026-08-24,SQN.SW,Downtrend / Reversal,39.8,DOWNTREND 🔴,-4.97,Hold and monitor (AI Issue).,,,,
2026-08-24,UBSG.SW,Downtrend / Reversal,42.5,DOWNTREND 🔴,-0.12,Hold and monitor (AI Issue).,,,,
2026-08-24,CHKP,Downtrend / Reversal,130.5,DOWNTREND 🔴,2.65,Hold and monitor (AI Issue).,,,,
2026-08-24,VST,Downtrend / Reversal,135.66,DOWNTREND 🔴,-8.46,Hold and monitor (AI Issue).,,,,
2026-08-24,HON,Downtrend / Reversal,214.77,DOWNTREND 🔴,-11.37,Hold and monitor (AI Issue).,,,,
2026-08-24,IWME.AS,Downtrend / Reversal,8.0,DOWNTREND 🔴,0.44,Hold and monitor (AI Issue).,,,,
2026-08-24,AAL,Downtrend / Reversal,13.63,DOWNTREND 🔴,-10.74,Hold and monitor (AI Issue).,,,,
2026-08-24,NXPI,Downtrend / Reversal,222.44,DOWNTREND 🔴,-2.93,Hold and monitor (AI Issue).,,,,
2026-08-24,AMAT,Downtrend / Reversal,484.19,DOWNTREND 🔴,-4.52,Hold and monitor (AI Issue).,,,,
2026-08-24,ONON,Downtrend / Reversal,29.51,DOWNTREND 🔴,-18.57,Hold and monitor (AI Issue).,,,,
2026-08-24,BA,Downtrend / Reversal,210.46,DOWNTREND 🔴,-2.63,Hold and monitor (AI Issue).,,,,
2026-08-24,TXN,Downtrend / Reversal,258.94,DOWNTREND 🔴,-6.09,Hold and monitor (AI Issue).,,,,
2026-08-24,TSM,Downtrend / Reversal,410.12,DOWNTREND 🔴,1.45,Hold and monitor (AI Issue).,,,,
2026-08-24,DKS,Downtrend / Reversal,179.33,DOWNTREND 🔴,-8.46,Hold and monitor (AI Issue).,,,,
2026-08-24,AVGO,Downtrend / Reversal,358.76,DOWNTREND 🔴,-7.84,Hold and monitor (AI Issue).,,,,
2026-08-24,NVDA,Downtrend / Reversal,208.48,DOWNTREND 🔴,3.85,Hold and monitor (AI Issue).,,,,
2026-08-24,INTC,Downtrend / Reversal,87.26,DOWNTREND 🔴,-3.26,Hold and monitor (AI Issue).,,,,
2026-08-24,AMSC,Downtrend / Reversal,28.92,DOWNTREND 🔴,-1.53,Hold and monitor (AI Issue).,,,,
2026-08-24,IONQ,Downtrend / Reversal,41.06,DOWNTREND 🔴,12.68,Hold and monitor (AI Issue).,,,,
2026-08-24,RGTI,Downtrend / Reversal,16.37,DOWNTREND 🔴,9.5,Hold and monitor (AI Issue).,,,,
